Futures Code	Contract Month	Contract Type	Futures Exp Date	Options Code	Options Exp Date
CL	2023-04	Call	111.5	0.34
CL	2023-04	Put	111.5	49.47
CL	2023-04	Call	112.0	0.33
CL	2023-04	Put	112.0	49.96
CL	2023-04	Call	112.5	0.32
CL	2023-04	Put	112.5	50.44
CL	2023-04	Call	113.0	0.31
CL	2023-04	Put	113.0	50.93
CL	2023-04	Call	115.0	0.27
CL	2023-04	Put	115.0	52.89
CL	2023-04	Call	117.5	0.23
CL	2023-04	Put	117.5	55.35
CL	2023-04	Call	120.0	0.19
CL	2023-04	Put	120.0	57.82
CL	2023-04	Call	122.5	0.16
CL	2023-04	Put	122.5	60.29
CL	2023-04	Call	125.0	0.14
CL	2023-04	Put	125.0	62.76
CL	2023-04	Call	127.5	0.12
CL	2023-04	Put	127.5	65.24
CL	2023-04	Call	130.0	0.1
CL	2023-04	Put	130.0	67.72
CL	2023-04	Call	132.5	0.08
CL	2023-04	Put	132.5	70.21
CL	2023-04	Call	135.0	0.07
CL	2023-04	Put	135.0	72.69
CL	2023-04	Call	137.5	0.06
CL	2023-04	Put	137.5	75.18
CL	2023-04	Call	140.0	0.05
CL	2023-04	Put	140.0	77.67
CL	2023-04	Call	142.5	0.04
CL	2023-04	Put	142.5	80.16
CL	2023-04	Call	145.0	0.04
CL	2023-04	Put	145.0	82.66
CL	2023-04	Call	147.5	0.03
CL	2023-04	Put	147.5	85.15
CL	2023-04	Call	150.0	0.03
CL	2023-04	Put	150.0	87.65
CL	2023-04	Call	152.5	0.02
CL	2023-04	Put	152.5	90.14
CL	2023-04	Call	155.0	0.02
CL	2023-04	Put	155.0	92.64
CL	2023-04	Call	157.5	0.02
CL	2023-04	Put	157.5	95.14
CL	2023-04	Call	160.0	0.01
CL	2023-04	Put	160.0	97.64
CL	2023-04	Call	162.5	0.01
CL	2023-04	Put	162.5	100.13
CL	2023-04	Call	165.0	0.01
CL	2023-04	Put	165.0	102.63
CL	2023-04	Call	170.0	0.01
CL	2023-04	Put	170.0	107.63
CL	2023-04	Call	175.0	0.01
CL	2023-04	Put	175.0	112.63
CL	2023-04	Call	180.0	0.01
CL	2023-04	Put	180.0	117.63
CL	2023-04	Call	185.0	0.01
CL	2023-04	Put	185.0	122.63
CL	2023-04	Call	190.0	0.01
CL	2023-04	Put	190.0	127.63
CL	2023-04	Call	195.0	0.01
CL	2023-04	Put	195.0	132.63
CL	2023-04	Call	200.0	0.01
CL	2023-04	Put	200.0	137.63
CL	2023-05	Call	2.5	59.49
CL	2023-05	Put	2.5	0.01
CL	2023-05	Call	4.0	57.99
CL	2023-05	Put	4.0	0.01
CL	2023-05	Call	4.5	57.49
CL	2023-05	Put	4.5	0.01
CL	2023-05	Call	5.0	56.99
CL	2023-05	Put	5.0	0.01
CL	2023-05	Call	5.5	56.49
CL	2023-05	Put	5.5	0.01
CL	2023-05	Call	6.0	55.99
CL	2023-05	Put	6.0	0.01
CL	2023-05	Call	6.5	55.49
CL	2023-05	Put	6.5	0.01
CL	2023-05	Call	7.0	54.99
CL	2023-05	Put	7.0	0.01
CL	2023-05	Call	7.5	54.49
CL	2023-05	Put	7.5	0.01
CL	2023-05	Call	8.0	53.99
CL	2023-05	Put	8.0	0.01
CL	2023-05	Call	8.5	53.49
CL	2023-05	Put	8.5	0.01
CL	2023-05	Call	9.0	52.99
CL	2023-05	Put	9.0	0.01
CL	2023-05	Call	9.5	52.49
CL	2023-05	Put	9.5	0.01
CL	2023-05	Call	10.0	51.99
CL	2023-05	Put	10.0	0.01
CL	2023-05	Call	10.5	51.49
CL	2023-05	Put	10.5	0.01
CL	2023-05	Call	11.0	50.99
CL	2023-05	Put	11.0	0.01
CL	2023-05	Call	11.5	50.49
CL	2023-05	Put	11.5	0.01
CL	2023-05	Call	12.0	49.99
CL	2023-05	Put	12.0	0.01
CL	2023-05	Call	12.5	49.49
CL	2023-05	Put	12.5	0.01
CL	2023-05	Call	13.0	48.99
CL	2023-05	Put	13.0	0.01
CL	2023-05	Call	13.5	48.49
CL	2023-05	Put	13.5	0.01
CL	2023-05	Call	14.0	47.99
CL	2023-05	Put	14.0	0.01
CL	2023-05	Call	14.5	47.49
CL	2023-05	Put	14.5	0.01
CL	2023-05	Call	15.0	46.99
CL	2023-05	Put	15.0	0.01
CL	2023-05	Call	15.5	46.49
CL	2023-05	Put	15.5	0.01
CL	2023-05	Call	16.0	45.99
CL	2023-05	Put	16.0	0.01
CL	2023-05	Call	16.5	45.49
CL	2023-05	Put	16.5	0.01
CL	2023-05	Call	17.0	44.99
CL	2023-05	Put	17.0	0.01
CL	2023-05	Call	17.5	44.49
CL	2023-05	Put	17.5	0.01
CL	2023-05	Call	18.0	43.99
CL	2023-05	Put	18.0	0.01
CL	2023-05	Call	18.5	43.49
CL	2023-05	Put	18.5	0.01
CL	2023-05	Call	19.0	42.99
CL	2023-05	Put	19.0	0.01
CL	2023-05	Call	19.5	42.49
CL	2023-05	Put	19.5	0.01
CL	2023-05	Call	20.0	42.0
CL	2023-05	Put	20.0	0.01
CL	2023-05	Call	20.5	41.5
CL	2023-05	Put	20.5	0.01
CL	2023-05	Call	21.0	41.0
CL	2023-05	Put	21.0	0.02
CL	2023-05	Call	21.5	40.5
CL	2023-05	Put	21.5	0.02
CL	2023-05	Call	22.0	40.01
CL	2023-05	Put	22.0	0.02
CL	2023-05	Call	22.5	39.51
CL	2023-05	Put	22.5	0.03
CL	2023-05	Call	23.0	39.02
CL	2023-05	Put	23.0	0.03
CL	2023-05	Call	23.5	38.52
CL	2023-05	Put	23.5	0.04
CL	2023-05	Call	24.0	38.03
CL	2023-05	Put	24.0	0.05
CL	2023-05	Call	24.5	37.54
CL	2023-05	Put	24.5	0.05
CL	2023-05	Call	25.0	37.05
CL	2023-05	Put	25.0	0.06
CL	2023-05	Call	25.5	36.56
CL	2023-05	Put	25.5	0.07
CL	2023-05	Call	26.0	36.07
CL	2023-05	Put	26.0	0.09
CL	2023-05	Call	26.5	35.58
CL	2023-05	Put	26.5	0.1
CL	2023-05	Call	27.0	35.1
CL	2023-05	Put	27.0	0.11
CL	2023-05	Call	27.5	34.62
CL	2023-05	Put	27.5	0.13
CL	2023-05	Call	28.0	34.13
CL	2023-05	Put	28.0	0.15
CL	2023-05	Call	28.5	33.65
CL	2023-05	Put	28.5	0.17
CL	2023-05	Call	29.0	33.17
CL	2023-05	Put	29.0	0.19
CL	2023-05	Call	29.5	32.7
CL	2023-05	Put	29.5	0.21
CL	2023-05	Call	30.0	32.22
CL	2023-05	Put	30.0	0.24
CL	2023-05	Call	30.5	31.75
CL	2023-05	Put	30.5	0.27
CL	2023-05	Call	31.0	31.28
CL	2023-05	Put	31.0	0.3
CL	2023-05	Call	31.5	30.82
CL	2023-05	Put	31.5	0.33
CL	2023-05	Call	32.0	30.35
CL	2023-05	Put	32.0	0.37
CL	2023-05	Call	32.5	29.89
CL	2023-05	Put	32.5	0.4
CL	2023-05	Call	33.0	29.43
CL	2023-05	Put	33.0	0.45
CL	2023-05	Call	33.5	28.98
CL	2023-05	Put	33.5	0.49
CL	2023-05	Call	34.0	28.52
CL	2023-05	Put	34.0	0.54
CL	2023-05	Call	34.5	28.07
CL	2023-05	Put	34.5	0.59
CL	2023-05	Call	35.0	27.63
CL	2023-05	Put	35.0	0.64
CL	2023-05	Call	35.5	27.18
CL	2023-05	Put	35.5	0.7
CL	2023-05	Call	36.0	26.74
CL	2023-05	Put	36.0	0.76
CL	2023-05	Call	36.5	26.31
CL	2023-05	Put	36.5	0.82
CL	2023-05	Call	37.0	25.88
CL	2023-05	Put	37.0	0.89
CL	2023-05	Call	37.5	25.45
CL	2023-05	Put	37.5	0.96
CL	2023-05	Call	38.0	25.02
CL	2023-05	Put	38.0	1.04
CL	2023-05	Call	38.5	24.6
CL	2023-05	Put	38.5	1.12
CL	2023-05	Call	39.0	24.19
CL	2023-05	Put	39.0	1.2
CL	2023-05	Call	39.5	23.77
CL	2023-05	Put	39.5	1.29
CL	2023-05	Call	40.0	23.36
CL	2023-05	Put	40.0	1.38
CL	2023-05	Call	40.5	22.96
CL	2023-05	Put	40.5	1.47
CL	2023-05	Call	41.0	22.56
CL	2023-05	Put	41.0	1.57
CL	2023-05	Call	41.5	22.16
CL	2023-05	Put	41.5	1.68
CL	2023-05	Call	42.0	21.77
CL	2023-05	Put	42.0	1.78
CL	2023-05	Call	42.5	21.38
CL	2023-05	Put	42.5	1.9
CL	2023-05	Call	43.0	21.0
CL	2023-05	Put	43.0	2.01
CL	2023-05	Call	43.5	20.62
CL	2023-05	Put	43.5	2.14
CL	2023-05	Call	44.0	20.25
CL	2023-05	Put	44.0	2.26
CL	2023-05	Call	44.5	19.88
CL	2023-05	Put	44.5	2.39
CL	2023-05	Call	45.0	19.52
CL	2023-05	Put	45.0	2.53
CL	2023-05	Call	45.5	19.16
CL	2023-05	Put	45.5	2.67
CL	2023-05	Call	46.0	18.8
CL	2023-05	Put	46.0	2.81
CL	2023-05	Call	46.5	18.45
CL	2023-05	Put	46.5	2.96
CL	2023-05	Call	47.0	18.1
CL	2023-05	Put	47.0	3.12
CL	2023-05	Call	47.5	17.76
CL	2023-05	Put	47.5	3.27
CL	2023-05	Call	48.0	17.42
CL	2023-05	Put	48.0	3.44
CL	2023-05	Call	48.5	17.09
CL	2023-05	Put	48.5	3.6
CL	2023-05	Call	49.0	16.77
CL	2023-05	Put	49.0	3.78
CL	2023-05	Call	49.5	16.44
CL	2023-05	Put	49.5	3.95
CL	2023-05	Call	50.0	16.13
CL	2023-05	Put	50.0	4.14
CL	2023-05	Call	50.5	15.81
CL	2023-05	Put	50.5	4.32
CL	2023-05	Call	51.0	15.5
CL	2023-05	Put	51.0	4.52
CL	2023-05	Call	51.5	15.2
CL	2023-05	Put	51.5	4.71
CL	2023-05	Call	52.0	14.9
CL	2023-05	Put	52.0	4.91
CL	2023-05	Call	52.5	14.61
CL	2023-05	Put	52.5	5.12
CL	2023-05	Call	53.0	14.32
CL	2023-05	Put	53.0	5.33
CL	2023-05	Call	53.5	14.03
CL	2023-05	Put	53.5	5.54
CL	2023-05	Call	54.0	13.75
CL	2023-05	Put	54.0	5.76
CL	2023-05	Call	54.5	13.47
CL	2023-05	Put	54.5	5.99
CL	2023-05	Call	55.0	13.2
CL	2023-05	Put	55.0	6.21
CL	2023-05	Call	55.5	12.88
CL	2023-05	Put	55.5	6.39
CL	2023-05	Call	56.0	12.56
CL	2023-05	Put	56.0	6.57
CL	2023-05	Call	56.5	12.24
CL	2023-05	Put	56.5	6.75
CL	2023-05	Call	57.0	11.92
CL	2023-05	Put	57.0	6.93
CL	2023-05	Call	57.5	11.61
CL	2023-05	Put	57.5	7.12
CL	2023-05	Call	58.0	11.3
CL	2023-05	Put	58.0	7.31
CL	2023-05	Call	58.5	10.99
CL	2023-05	Put	58.5	7.5
CL	2023-05	Call	59.0	10.69
CL	2023-05	Put	59.0	7.7
CL	2023-05	Call	59.5	10.39
CL	2023-05	Put	59.5	7.9
CL	2023-05	Call	60.0	10.1
CL	2023-05	Put	60.0	8.11
CL	2023-05	Call	60.5	9.81
CL	2023-05	Put	60.5	8.32
CL	2023-05	Call	61.0	9.52
CL	2023-05	Put	61.0	8.53
CL	2023-05	Call	61.5	9.24
CL	2023-05	Put	61.5	8.75
CL	2023-05	Call	62.0	8.96
CL	2023-05	Put	62.0	8.97
CL	2023-05	Call	62.5	8.69
CL	2023-05	Put	62.5	9.2
CL	2023-05	Call	63.0	8.43
CL	2023-05	Put	63.0	9.44
CL	2023-05	Call	63.5	8.17
CL	2023-05	Put	63.5	9.68
CL	2023-05	Call	64.0	7.92
CL	2023-05	Put	64.0	9.93
CL	2023-05	Call	64.5	7.67
CL	2023-05	Put	64.5	10.18
CL	2023-05	Call	65.0	7.42
CL	2023-05	Put	65.0	10.43
CL	2023-05	Call	65.5	7.19
CL	2023-05	Put	65.5	10.7
CL	2023-05	Call	66.0	6.96
CL	2023-05	Put	66.0	10.97
CL	2023-05	Call	66.5	6.74
CL	2023-05	Put	66.5	11.25
CL	2023-05	Call	67.0	6.52
CL	2023-05	Put	67.0	11.53
CL	2023-05	Call	67.5	6.31
CL	2023-05	Put	67.5	11.82
CL	2023-05	Call	68.0	6.1
CL	2023-05	Put	68.0	12.11
CL	2023-05	Call	68.5	5.89
CL	2023-05	Put	68.5	12.4
CL	2023-05	Call	69.0	5.71
CL	2023-05	Put	69.0	12.72
CL	2023-05	Call	69.5	5.53
CL	2023-05	Put	69.5	13.04
CL	2023-05	Call	70.0	5.36
CL	2023-05	Put	70.0	13.36
CL	2023-05	Call	70.5	5.19
CL	2023-05	Put	70.5	13.69
CL	2023-05	Call	71.0	5.02
CL	2023-05	Put	71.0	14.03
CL	2023-05	Call	71.5	4.86
CL	2023-05	Put	71.5	14.37
CL	2023-05	Call	72.0	4.7
CL	2023-05	Put	72.0	14.71
CL	2023-05	Call	72.5	4.54
CL	2023-05	Put	72.5	15.05
CL	2023-05	Call	73.0	4.39
CL	2023-05	Put	73.0	15.4
CL	2023-05	Call	73.5	4.24
CL	2023-05	Put	73.5	15.75
CL	2023-05	Call	74.0	4.1
CL	2023-05	Put	74.0	16.11
CL	2023-05	Call	74.5	3.96
CL	2023-05	Put	74.5	16.47
CL	2023-05	Call	75.0	3.82
CL	2023-05	Put	75.0	16.83
CL	2023-05	Call	75.5	3.69
CL	2023-05	Put	75.5	17.2
CL	2023-05	Call	76.0	3.56
CL	2023-05	Put	76.0	17.57
CL	2023-05	Call	76.5	3.43
CL	2023-05	Put	76.5	17.94
CL	2023-05	Call	77.0	3.31
CL	2023-05	Put	77.0	18.32
CL	2023-05	Call	77.5	3.19
CL	2023-05	Put	77.5	18.7
CL	2023-05	Call	78.0	3.07
CL	2023-05	Put	78.0	19.08
CL	2023-05	Call	78.5	2.96
CL	2023-05	Put	78.5	19.47
CL	2023-05	Call	79.0	2.85
CL	2023-05	Put	79.0	19.86
CL	2023-05	Call	79.5	2.74
CL	2023-05	Put	79.5	20.25
CL	2023-05	Call	80.0	2.64
CL	2023-05	Put	80.0	20.64
CL	2023-05	Call	80.5	2.56
CL	2023-05	Put	80.5	21.07
CL	2023-05	Call	81.0	2.48
CL	2023-05	Put	81.0	21.49
CL	2023-05	Call	81.5	2.41
CL	2023-05	Put	81.5	21.92
CL	2023-05	Call	82.0	2.34
CL	2023-05	Put	82.0	22.35
CL	2023-05	Call	82.5	2.27
CL	2023-05	Put	82.5	22.78
CL	2023-05	Call	83.0	2.2
CL	2023-05	Put	83.0	23.21
CL	2023-05	Call	83.5	2.14
CL	2023-05	Put	83.5	23.64
CL	2023-05	Call	84.0	2.07
CL	2023-05	Put	84.0	24.08
CL	2023-05	Call	84.5	2.01
CL	2023-05	Put	84.5	24.52
CL	2023-05	Call	85.0	1.95
CL	2023-05	Put	85.0	24.96
CL	2023-05	Call	85.5	1.89
CL	2023-05	Put	85.5	25.4
CL	2023-05	Call	86.0	1.84
CL	2023-05	Put	86.0	25.84
CL	2023-05	Call	86.5	1.78
CL	2023-05	Put	86.5	26.29
CL	2023-05	Call	87.0	1.73
CL	2023-05	Put	87.0	26.74
CL	2023-05	Call	87.5	1.68
CL	2023-05	Put	87.5	27.19
CL	2023-05	Call	88.0	1.63
CL	2023-05	Put	88.0	27.64
CL	2023-05	Call	88.5	1.58
CL	2023-05	Put	88.5	28.09
CL	2023-05	Call	89.0	1.54
CL	2023-05	Put	89.0	28.54
CL	2023-05	Call	89.5	1.49
CL	2023-05	Put	89.5	29.0
CL	2023-05	Call	90.0	1.45
CL	2023-05	Put	90.0	29.45
CL	2023-05	Call	90.5	1.4
CL	2023-05	Put	90.5	29.91
CL	2023-05	Call	91.0	1.36
CL	2023-05	Put	91.0	30.37
CL	2023-05	Call	91.5	1.32
CL	2023-05	Put	91.5	30.83
CL	2023-05	Call	92.0	1.28
CL	2023-05	Put	92.0	31.29
CL	2023-05	Call	92.5	1.25
CL	2023-05	Put	92.5	31.75
CL	2023-05	Call	93.0	1.21
CL	2023-05	Put	93.0	32.21
CL	2023-05	Call	93.5	1.17
CL	2023-05	Put	93.5	32.68
CL	2023-05	Call	94.0	1.14
CL	2023-05	Put	94.0	33.15
CL	2023-05	Call	94.5	1.11
CL	2023-05	Put	94.5	33.61
CL	2023-05	Call	95.0	1.07
CL	2023-05	Put	95.0	34.08
CL	2023-05	Call	95.5	1.04
CL	2023-05	Put	95.5	34.55
CL	2023-05	Call	96.0	1.01
CL	2023-05	Put	96.0	35.02
CL	2023-05	Call	96.5	0.98
CL	2023-05	Put	96.5	35.49
CL	2023-05	Call	97.0	0.95
CL	2023-05	Put	97.0	35.96
CL	2023-05	Call	97.5	0.93
CL	2023-05	Put	97.5	36.43
CL	2023-05	Call	98.0	0.9
CL	2023-05	Put	98.0	36.91
CL	2023-05	Call	98.5	0.87
CL	2023-05	Put	98.5	37.38
CL	2023-05	Call	99.0	0.85
CL	2023-05	Put	99.0	37.85
CL	2023-05	Call	99.5	0.82
CL	2023-05	Put	99.5	38.33
CL	2023-05	Call	100.0	0.8
CL	2023-05	Put	100.0	38.81
CL	2023-05	Call	100.5	0.78
CL	2023-05	Put	100.5	39.28
CL	2023-05	Call	101.0	0.75
CL	2023-05	Put	101.0	39.76
CL	2023-05	Call	101.5	0.73
CL	2023-05	Put	101.5	40.23
CL	2023-05	Call	102.0	0.7
CL	2023-05	Put	102.0	40.71
CL	2023-05	Call	102.5	0.68
CL	2023-05	Put	102.5	41.19
CL	2023-05	Call	103.0	0.66
CL	2023-05	Put	103.0	41.66
CL	2023-05	Call	103.5	0.64
CL	2023-05	Put	103.5	42.14
CL	2023-05	Call	104.0	0.62
CL	2023-05	Put	104.0	42.62
CL	2023-05	Call	104.5	0.6
CL	2023-05	Put	104.5	43.1
CL	2023-05	Call	105.0	0.58
CL	2023-05	Put	105.0	43.58
CL	2023-05	Call	105.5	0.56
CL	2023-05	Put	105.5	44.07
CL	2023-05	Call	106.0	0.54
CL	2023-05	Put	106.0	44.55
CL	2023-05	Call	106.5	0.53
CL	2023-05	Put	106.5	45.03
CL	2023-05	Call	107.0	0.51
CL	2023-05	Put	107.0	45.51
CL	2023-05	Call	107.5	0.49
CL	2023-05	Put	107.5	46.0
CL	2023-05	Call	108.0	0.48
CL	2023-05	Put	108.0	46.48
CL	2023-05	Call	108.5	0.46
CL	2023-05	Put	108.5	46.97
CL	2023-05	Call	109.0	0.45
CL	2023-05	Put	109.0	47.45
CL	2023-05	Call	109.5	0.43
CL	2023-05	Put	109.5	47.94
CL	2023-05	Call	110.0	0.42
CL	2023-05	Put	110.0	48.42
CL	2023-05	Call	110.5	0.41
CL	2023-05	Put	110.5	48.91
CL	2023-05	Call	111.0	0.39
CL	2023-05	Put	111.0	49.4
CL	2023-05	Call	111.5	0.38
CL	2023-05	Put	111.5	49.88
CL	2023-05	Call	112.0	0.37
CL	2023-05	Put	112.0	50.37
CL	2023-05	Call	112.5	0.36
CL	2023-05	Put	112.5	50.86
CL	2023-05	Call	113.0	0.35
CL	2023-05	Put	113.0	51.35
CL	2023-05	Call	115.0	0.3
CL	2023-05	Put	115.0	53.31
CL	2023-05	Call	117.5	0.26
CL	2023-05	Put	117.5	55.76
CL	2023-05	Call	120.0	0.22
CL	2023-05	Put	120.0	58.22
CL	2023-05	Call	122.5	0.19
CL	2023-05	Put	122.5	60.69
CL	2023-05	Call	125.0	0.16
CL	2023-05	Put	125.0	63.16
CL	2023-05	Call	127.5	0.13
CL	2023-05	Put	127.5	65.64
CL	2023-05	Call	130.0	0.11
CL	2023-05	Put	130.0	68.12
CL	2023-05	Call	132.5	0.1
CL	2023-05	Put	132.5	70.6
CL	2023-05	Call	135.0	0.08
CL	2023-05	Put	135.0	73.08
CL	2023-05	Call	137.5	0.07
CL	2023-05	Put	137.5	75.57
CL	2023-05	Call	140.0	0.06
CL	2023-05	Put	140.0	78.06
CL	2023-05	Call	142.5	0.05
CL	2023-05	Put	142.5	80.55
CL	2023-05	Call	145.0	0.04
CL	2023-05	Put	145.0	83.05
CL	2023-05	Call	147.5	0.04
CL	2023-05	Put	147.5	85.54
CL	2023-05	Call	150.0	0.03
CL	2023-05	Put	150.0	88.03
CL	2023-05	Call	152.5	0.03
CL	2023-05	Put	152.5	90.53
CL	2023-05	Call	155.0	0.02
CL	2023-05	Put	155.0	93.02
CL	2023-05	Call	157.5	0.02
CL	2023-05	Put	157.5	95.52
CL	2023-05	Call	160.0	0.02
CL	2023-05	Put	160.0	98.02
CL	2023-05	Call	162.5	0.01
CL	2023-05	Put	162.5	100.52
CL	2023-05	Call	165.0	0.01
CL	2023-05	Put	165.0	103.01
CL	2023-05	Call	170.0	0.01
CL	2023-05	Put	170.0	108.01
CL	2023-05	Call	175.0	0.01
CL	2023-05	Put	175.0	113.01
CL	2023-05	Call	180.0	0.01
CL	2023-05	Put	180.0	118.01
CL	2023-05	Call	185.0	0.01
CL	2023-05	Put	185.0	123.01
CL	2023-05	Call	190.0	0.01
CL	2023-05	Put	190.0	128.01
CL	2023-05	Call	195.0	0.01
CL	2023-05	Put	195.0	133.01
CL	2023-05	Call	200.0	0.01
CL	2023-05	Put	200.0	138.01
CL	2023-06	Call	0.5	61.23
CL	2023-06	Put	0.5	0.01
CL	2023-06	Call	1.0	60.73
CL	2023-06	Put	1.0	0.01
CL	2023-06	Call	1.5	60.23
CL	2023-06	Put	1.5	0.01
CL	2023-06	Call	2.0	59.73
CL	2023-06	Put	2.0	0.01
CL	2023-06	Call	2.5	59.23
CL	2023-06	Put	2.5	0.01
CL	2023-06	Call	3.0	58.73
CL	2023-06	Put	3.0	0.01
CL	2023-06	Call	3.5	58.23
CL	2023-06	Put	3.5	0.01
CL	2023-06	Call	4.0	57.73
CL	2023-06	Put	4.0	0.01
CL	2023-06	Call	4.5	57.23
CL	2023-06	Put	4.5	0.01
CL	2023-06	Call	5.0	56.73
CL	2023-06	Put	5.0	0.01
CL	2023-06	Call	5.5	56.23
CL	2023-06	Put	5.5	0.01
CL	2023-06	Call	6.0	55.73
CL	2023-06	Put	6.0	0.01
CL	2023-06	Call	6.5	55.23
CL	2023-06	Put	6.5	0.01
CL	2023-06	Call	7.0	54.73
CL	2023-06	Put	7.0	0.01
CL	2023-06	Call	7.5	54.23
CL	2023-06	Put	7.5	0.01
CL	2023-06	Call	8.0	53.73
CL	2023-06	Put	8.0	0.01
CL	2023-06	Call	8.5	53.23
CL	2023-06	Put	8.5	0.01
CL	2023-06	Call	9.0	52.73
CL	2023-06	Put	9.0	0.01
CL	2023-06	Call	9.5	52.23
CL	2023-06	Put	9.5	0.01
CL	2023-06	Call	10.0	51.73
CL	2023-06	Put	10.0	0.01
CL	2023-06	Call	10.5	51.23
CL	2023-06	Put	10.5	0.01
CL	2023-06	Call	11.0	50.73
CL	2023-06	Put	11.0	0.01
CL	2023-06	Call	11.5	50.23
CL	2023-06	Put	11.5	0.01
CL	2023-06	Call	12.0	49.73
CL	2023-06	Put	12.0	0.01
CL	2023-06	Call	12.5	49.24
CL	2023-06	Put	12.5	0.01
CL	2023-06	Call	13.0	48.74
CL	2023-06	Put	13.0	0.01
CL	2023-06	Call	13.5	48.24
CL	2023-06	Put	13.5	0.02
CL	2023-06	Call	14.0	47.75
CL	2023-06	Put	14.0	0.02
CL	2023-06	Call	14.5	47.25
CL	2023-06	Put	14.5	0.03
CL	2023-06	Call	15.0	46.76
CL	2023-06	Put	15.0	0.04
CL	2023-06	Call	15.5	46.27
CL	2023-06	Put	15.5	0.04
CL	2023-06	Call	16.0	45.78
CL	2023-06	Put	16.0	0.05
CL	2023-06	Call	16.5	45.29
CL	2023-06	Put	16.5	0.06
CL	2023-06	Call	17.0	44.8
CL	2023-06	Put	17.0	0.07
CL	2023-06	Call	17.5	44.31
CL	2023-06	Put	17.5	0.09
CL	2023-06	Call	18.0	43.83
CL	2023-06	Put	18.0	0.1
CL	2023-06	Call	18.5	43.34
CL	2023-06	Put	18.5	0.12
CL	2023-06	Call	19.0	42.86
CL	2023-06	Put	19.0	0.13
CL	2023-06	Call	19.5	42.38
CL	2023-06	Put	19.5	0.15
CL	2023-06	Call	20.0	41.9
CL	2023-06	Put	20.0	0.18
CL	2023-06	Call	20.5	41.42
CL	2023-06	Put	20.5	0.2
CL	2023-06	Call	21.0	40.95
CL	2023-06	Put	21.0	0.23
CL	2023-06	Call	21.5	40.48
CL	2023-06	Put	21.5	0.25
CL	2023-06	Call	22.0	40.01
CL	2023-06	Put	22.0	0.29
CL	2023-06	Call	22.5	39.54
CL	2023-06	Put	22.5	0.32
CL	2023-06	Call	23.0	39.08
CL	2023-06	Put	23.0	0.35
CL	2023-06	Call	23.5	38.62
CL	2023-06	Put	23.5	0.39
CL	2023-06	Call	24.0	38.16
CL	2023-06	Put	24.0	0.43
CL	2023-06	Call	24.5	37.7
CL	2023-06	Put	24.5	0.48
CL	2023-06	Call	25.0	37.25
CL	2023-06	Put	25.0	0.52
CL	2023-06	Call	25.5	36.8
CL	2023-06	Put	25.5	0.57
CL	2023-06	Call	26.0	36.35
CL	2023-06	Put	26.0	0.63
CL	2023-06	Call	26.5	35.91
CL	2023-06	Put	26.5	0.68
CL	2023-06	Call	27.0	35.47
CL	2023-06	Put	27.0	0.74
CL	2023-06	Call	27.5	35.03
CL	2023-06	Put	27.5	0.81
CL	2023-06	Call	28.0	34.6
CL	2023-06	Put	28.0	0.87
CL	2023-06	Call	28.5	34.17
CL	2023-06	Put	28.5	0.94
CL	2023-06	Call	29.0	33.74
CL	2023-06	Put	29.0	1.02
CL	2023-06	Call	29.5	33.32
CL	2023-06	Put	29.5	1.09
CL	2023-06	Call	30.0	32.9
CL	2023-06	Put	30.0	1.16
CL	2023-06	Call	30.5	32.45
CL	2023-06	Put	30.5	1.22
CL	2023-06	Call	31.0	32.0
CL	2023-06	Put	31.0	1.27
CL	2023-06	Call	31.5	31.55
CL	2023-06	Put	31.5	1.33
CL	2023-06	Call	32.0	31.11
CL	2023-06	Put	32.0	1.38
CL	2023-06	Call	32.5	30.66
CL	2023-06	Put	32.5	1.44
CL	2023-06	Call	33.0	30.22
CL	2023-06	Put	33.0	1.49
CL	2023-06	Call	33.5	29.78
CL	2023-06	Put	33.5	1.55
CL	2023-06	Call	34.0	29.34
CL	2023-06	Put	34.0	1.61
CL	2023-06	Call	34.5	28.9
CL	2023-06	Put	34.5	1.67
CL	2023-06	Call	35.0	28.46
CL	2023-06	Put	35.0	1.7
CL	2023-06	Call	35.5	28.02
CL	2023-06	Put	35.5	1.79
CL	2023-06	Call	36.0	27.58
CL	2023-06	Put	36.0	1.85
CL	2023-06	Call	36.5	27.14
CL	2023-06	Put	36.5	1.92
CL	2023-06	Call	37.0	26.71
CL	2023-06	Put	37.0	1.98
CL	2023-06	Call	37.5	26.27
CL	2023-06	Put	37.5	2.05
CL	2023-06	Call	38.0	25.9
CL	2023-06	Put	38.0	2.11
CL	2023-06	Call	38.5	25.43
CL	2023-06	Put	38.5	2.2
CL	2023-06	Call	39.0	25.02
CL	2023-06	Put	39.0	2.29
CL	2023-06	Call	39.5	24.61
CL	2023-06	Put	39.5	2.38
CL	2023-06	Call	40.0	24.2
CL	2023-06	Put	40.0	2.44
CL	2023-06	Call	40.5	23.78
CL	2023-06	Put	40.5	2.55
CL	2023-06	Call	41.0	23.39
CL	2023-06	Put	41.0	2.62
CL	2023-06	Call	41.5	22.95
CL	2023-06	Put	41.5	2.72
CL	2023-06	Call	42.0	22.54
CL	2023-06	Put	42.0	2.82
CL	2023-06	Call	42.5	22.14
CL	2023-06	Put	42.5	2.92
CL	2023-06	Call	43.0	21.75
CL	2023-06	Put	43.0	3.02
CL	2023-06	Call	43.5	21.35
CL	2023-06	Put	43.5	3.13
